Value,"County, State"
52.3,"Kitsap, WA"
45.2,"Kittitas, WA"
48.1,"Klickitat, WA"
47.5,"Lewis, WA"
45.9,"Lincoln, WA"
49.9,"Mason, WA"
42.7,"Okanogan, WA"
50.8,"Pacific, WA"
42.3,"Pend Oreille, WA"
47.3,"Pierce, WA"
51.3,"San Juan, WA"
46.5,"Skagit, WA"
45.8,"Skamania, WA"
46.8,"Snohomish, WA"
46.8,"Spokane, WA"
44.8,"Stevens, WA"
51.1,"Thurston, WA"
50.8,"Wahkiakum, WA"
51.7,"Walla Walla, WA"
45.1,"Whatcom, WA"
48.5,"Whitman, WA"
46.3,"Yakima, WA"
58.0,"Washington, D.C., MD"
53.8,"Barbour, WV"
54.7,"Berkeley, WV"
56.2,"Boone, WV"
55.4,"Braxton, WV"
52.3,"Brooke, WV"
56.7,"Cabell, WV"
55.2,"Calhoun, WV"
55.8,"Clay, WV"
54.5,"Doddridge, WV"
53.9,"Fayette, WV"
55.4,"Gilmer, WV"
52.5,"Grant, WV"
51.9,"Greenbrier, WV"
54.0,"Hampshire, WV"
51.4,"Hancock, WV"
53.4,"Hardy, WV"
54.4,"Harrison, WV"
55.6,"Jackson, WV"
55.2,"Jefferson, WV"
56.5,"Kanawha, WV"
55.1,"Lewis, WV"
57.2,"Lincoln, WV"
56.7,"Logan, WV"
53.6,"Marion, WV"
52.7,"Marshall, WV"
55.6,"Mason, WV"
55.0,"McDowell, WV"
53.2,"Mercer, WV"
54.1,"Mineral, WV"
57.2,"Mingo, WV"
53.0,"Monongalia, WV"
53.9,"Monroe, WV"
54.1,"Morgan, WV"
53.3,"Nicholas, WV"
52.4,"Ohio, WV"
51.9,"Pendleton, WV"
54.3,"Pleasants, WV"
49.0,"Pocahontas, WV"
51.3,"Preston, WV"
56.6,"Putnam, WV"
53.4,"Raleigh, WV"
50.1,"Randolph, WV"
54.6,"Ritchie, WV"
55.5,"Roane, WV"
54.4,"Summers, WV"
53.7,"Taylor, WV"
50.5,"Tucker, WV"
54.1,"Tyler, WV"
53.7,"Upshur, WV"
57.0,"Wayne, WV"
51.4,"Webster, WV"
53.4,"Wetzel, WV"
54.9,"Wirt, WV"
54.9,"Wood, WV"
54.9,"Wyoming, WV"
43.6,"Adams, WI"
38.4,"Ashland, WI"
40.5,"Barron, WI"
38.9,"Bayfield, WI"
43.9,"Brown, WI"
43.5,"Buffalo, WI"
40.2,"Burnett, WI"
44.0,"Calumet, WI"
41.2,"Chippewa, WI"
41.5,"Clark, WI"
44.8,"Columbia, WI"
45.1,"Crawford, WI"
45.6,"Dane, WI"
44.2,"Dodge, WI"
42.1,"Door, WI"
38.9,"Douglas, WI"
42.2,"Dunn, WI"
42.3,"Eau Claire, WI"
38.7,"Florence, WI"
44.0,"Fond du Lac, WI"
37.9,"Forest, WI"
45.6,"Grant, WI"
46.3,"Green, WI"
44.2,"Green Lake, WI"
45.4,"Iowa, WI"
37.5,"Iron, WI"
42.8,"Jackson, WI"
45.9,"Jefferson, WI"
43.3,"Juneau, WI"
46.9,"Kenosha, WI"
43.3,"Kewaunee, WI"
44.0,"La Crosse, WI"
45.7,"Lafayette, WI"
39.0,"Langlade, WI"
39.4,"Lincoln, WI"
43.9,"Manitowoc, WI"
41.0,"Marathon, WI"
40.7,"Marinette, WI"
44.3,"Marquette, WI"
41.1,"Menominee, WI"
46.7,"Milwaukee, WI"
42.5,"Monroe, WI"
41.6,"Oconto, WI"
37.9,"Oneida, WI"
43.6,"Outagamie, WI"
45.3,"Ozaukee, WI"
43.2,"Pepin, WI"
42.0,"Pierce, WI"
40.9,"Polk, WI"
42.5,"Portage, WI"
38.6,"Price, WI"
46.5,"Racine, WI"
45.0,"Richland, WI"
46.4,"Rock, WI"
40.1,"Rusk, WI"
45.0,"Sauk, WI"
39.0,"Sawyer, WI"
42.0,"Shawano, WI"
44.4,"Sheboygan, WI"
41.8,"St. Croix, WI"
39.7,"Taylor, WI"
43.5,"Trempealeau, WI"
43.7,"Vernon, WI"
37.2,"Vilas, WI"
46.2,"Walworth, WI"
39.5,"Washburn, WI"
44.5,"Washington, WI"
45.7,"Waukesha, WI"
42.9,"Waupaca, WI"
43.4,"Waushara, WI"
44.2,"Winnebago, WI"
42.4,"Wood, WI"
40.3,"Albany, WY"
42.1,"Big Horn, WY"
42.4,"Campbell, WY"
41.0,"Carbon, WY"
43.1,"Converse, WY"
41.5,"Crook, WY"
39.7,"Fremont, WY"
45.9,"Goshen, WY"
42.1,"Hot Springs, WY"
42.2,"Johnson, WY"
45.0,"Laramie, WY"
37.6,"Lincoln, WY"
42.6,"Natrona, WY"
43.7,"Niobrara, WY"
38.1,"Park, WY"
45.3,"Platte, WY"
41.4,"Sheridan, WY"
35.0,"Sublette, WY"
40.4,"Sweetwater, WY"
34.7,"Teton, WY"
38.1,"Uinta, WY"
43.2,"Washakie, WY"
42.3,"Weston, WY"
